government approved draft legislation allow regulation escooters ebikes forthcoming road traffic (miscellaneous provisions) bill. decision allow introduction appropriate regulations types vehicles. ,@fiannafailparty,-1,conservative
minister education announces special schools start reopening february 11th - full details: ,@fiannafailparty,-1,conservative
ministers welcome agreed plan return in-school learning children spe… ,@fiannafailparty,-1,conservative
listen: 5.05pm. ,@fiannafailparty,-1,conservative
"ireland one best vaccine rollout records europe. country pre-purchased 14m doses, going forward continue vaccinate line supply arrives. ",@fiannafailparty,-1,conservative
taoiseach acknowledges many irish people working nhs says overall across europe need roll vaccine effectively efficiently can. #marr ,@fiannafailparty,-1,conservative
minister state disabilities announces first tranche €20m strengthening disability services fund. grants help: disability services. capacity disability organisations. quality life service users. ,@fiannafailparty,-1,conservative
"department higher education, research, innovation science announced €193 million investment five world- leading science foundation ireland research centres. ",@fiannafailparty,-1,conservative
vaccine ,@fiannafailparty,-1,conservative
"lá fhéile bríde marks first day spring &amp; arrival longer, warmer &amp; brighter days. also become occasion celebrates creativity, talent &amp; genius irish women home afar. #stbrigidsday, tag creative irish woman inspires you. ",@fiannafailparty,-1,conservative
tune in: radio na gaeltacht 8am morning ,@fiannafailparty,-1,conservative
delighted announce first tranche funding €20m strengthening disability services fund today. sought… ,@fiannafailparty,-1,conservative
"tomorrow st. brigid’s day, day traditionally associated spring renewal. year, ever, re… ",@fiannafailparty,-1,conservative
tune in: taoiseach today 1pm ,@fiannafailparty,-1,conservative
future want children shared island? new shared island unit ,@fiannafailparty,-1,conservative
watch: minister agriculture today 12pm ,@fiannafailparty,-1,conservative
much look forward publishing report debating bill addressing period poverty second stage on… ,@fiannafailparty,-1,conservative
i’ll speaking 10.20am ,@fiannafailparty,-1,conservative
"i’ll live britain’s lcb radio 7am tomorrow morning chatting brexit, northern ire… ",@fiannafailparty,-1,conservative
watch: taoiseach tomorrow morning 9.20 ,@fiannafailparty,-1,conservative
welcome decision european commission tonight invoke safeguard clause ireland / northern irela… ,@fiannafailparty,-1,conservative
"""i expect everybody lead front - problem deputy unfortunately fence lot this."" taoiseach leaders' questions week. ",@fiannafailparty,-1,conservative
"keep right thing. stay home, wear mask, keep distance - save lives. #staysafe #holdfirm htt… ",@fiannafailparty,-1,conservative
tune in: join 5.05 evening. ,@fiannafailparty,-1,conservative
listen: minster health evening 4.45 ,@fiannafailparty,-1,conservative
vaccine ,@fiannafailparty,-1,conservative
fianna fáil government delivering housing. delivering ireland's first cost rental scheme. cost rental? #housingforall ,@fiannafailparty,-1,conservative
listen: join morning 10.20. ,@fiannafailparty,-1,conservative
"actually dail chamber housing debate, relating… ",@fiannafailparty,-1,conservative
it’s official: ireland approved three #covid19 vaccines. pfizer moderna astrazeneca thank incredible frontline workers administering vaccines. ,@finegael,-1,conservative
"""we going try get numbers low possible lower get sustainable reopening be.” —tánaiste speaking ",@finegael,-1,conservative
ireland made great progress suppressing third wave #covid19. it’s important ever stick guidelines drive numbers further. ,@finegael,-1,conservative
"sinn féin’s two-faced hypocrisy well-documented. latest stunt dáil pays lip service protecting people families. reality, actions fall short. ",@finegael,-1,conservative
think it’s fair say stepped challenge. thank members garda siochana… ,@finegael,-1,conservative
"years ago today, north longford flying column, led sean maceoin ambushed members auxiliaries clonfin, outside village ballinalee. events clonfin, aftermath would significant impact trajectory war independence. ",@finegael,-1,conservative
€55 million funding announced support businesses tourism sector survive thrive throughout #covid19. learn more: ,@finegael,-1,conservative
"specials schools reopen 11th february, classes mainstream schools pupils special needs reopen monday, 22nd february. ",@finegael,-1,conservative
"good news: million extra doses pfizer/biontech vaccine way eu coming months. ireland receive approximately 825,000 extra doses vaccine. #covid19 ",@finegael,-1,conservative
"almost 200,000 #covid19 vaccines administered ireland. thank amazing frontline workers helping make happen. ",@finegael,-1,conservative
announced €193 million funding five research centres. find more: ,@finegael,-1,conservative
calling #stbrigidsday february 1st considered new public holiday ireland bridge gap existing holidays mark first day spring. ,@finegael,-1,conservative
"eu com statement tonight confirming ni protocol art 16, safeguard clause, triggered. welcome news, lesso… ",@finegael,-1,conservative
working eu commission try resolve issue protect integrity operation ni prot… ,@finegael,-1,conservative
: #astrazeneca vaccine approved age groups european medicines agency. #covid19 ,@finegael,-1,conservative
"indications northern editor tommie gorman may winding down. words like ‘scrupulous’ ‘unflappable’, ‘… ",@finegael,-1,conservative
"crucial keep kids active #level5. today, shows us five different fun ways he’s keeping kids active entertained within 5km. ",@finegael,-1,conservative
use taxpayer money fund ailing blacksmith vcr-repair industries we're it? reform defamation laws sure taxpayer's money used put sclerotic business models life-support. ,@renuaireland,-2,conservative
"well said, also pointed policing methods, arriving incident, also fatal flaw uk. need visible foot patrol areas. ",@renuaireland,-2,conservative
"fg/ff/g left wing parties country truly cared women, odious character would first flight here. ",@renuaireland,-2,conservative
séamus ennis would proud hear version. ,@renuaireland,-2,conservative
true. ,@renuaireland,-2,conservative
current leadership fianna fáil would call aims nativist “far-right” extremism ,@renuaireland,-2,conservative
poor aul john must hit sherry early today. far right bingo night it? facist racist far right please untag us. ,@renuaireland,-2,conservative
"""this you, dad"": redditor shares heartbreaking reason destroying short-sellers wsb raids ",@renuaireland,-2,conservative
"checkpoints dublin airport, stabbings daylight robbery capital gardaí really need get act together. prancing around tik tok videos new strategy help make streets safe? done duty? ",@renuaireland,-2,conservative
"thank you, always, labour party solid support issue cervical screen… ",@labour,1,liberal
missed today catch full interview ,@labour,1,liberal
party leader 5pm talking lynsey bennett’s case high court need better women centre #cervicalcheck scandal. ,@labour,1,liberal
"need effective way measure ireland’s success gdp. quality life indicators would better measure social economic issues, overall wellbeing citizens. read statement bill address ",@labour,1,liberal
,@labour,1,liberal
ahead virtual day protest tomorrow raised issue pay conditions with… ,@labour,1,liberal
'pandemic must delay legislation end class discrimination' great see growing support across boa… ,@labour,1,liberal
another woman failed state. nearly #cervicalcheck cases expected courts. state claims agency waiting women die it’ll cheaper state law wasn’t changed? asking women treated better way. ,@labour,1,liberal
"cabinet sign deal buy extra 875,000 doses moderna vaccine tues, date covid facing healthcare workers vaccinated asks tánaiste replied done end march new deal signed ",@labour,1,liberal
"it’s time award terminally ill medical cards , campaign important many , day #worldca… ",@labour,1,liberal
it’s great go gp get smear test many aren’t able carry procedure mome… ,@labour,1,liberal
labour dáil asks hse update website list docs providing #cervicalcheck says ,@labour,1,liberal
kelly says clinics smear tests level restrictions. asks lists clinics are… ,@labour,1,liberal
raises case lynsey bennet asks dragged courts...when tanaiste promised woman wouldnt have… ,@labour,1,liberal
many women want smear tests seeing lynsey’s statement getting treatment america cannot get appointments. hse publish list online clinics currently providing exams ease anxiety. ,@labour,1,liberal
"state claims agency literally waiting women die? women like lynsey taking cases don’t know long left so, so, wrong spending time needlessly battling state. ",@labour,1,liberal
sick women dragged courts? years since taoiseach leo varadkar said women shouldn’t going courts. ,@labour,1,liberal
heart dropped yesterday watching lynsey bennett outside hugh court. another woman failed state. ,@labour,1,liberal
#worldcancerday lynsey bennett cancer journey thoughts. asking govt answer pleas terminally ill medical cards . would make huge difference lives battling cancer. ,@labour,1,liberal
"unacceptable that, 2021, people across country discriminated accent address. senator called government prioritise legislation end class discrimination now. ",@labour,1,liberal
tune senator air discussing major problems around illegal dumping proposal new bill allow use cctv address data protection concerns. ,@labour,1,liberal
"loved one passes away, family next kin suddenly find engage range public ser… ",@labour,1,liberal
really enjoyed tonight’s facebook live #leavingcert2021 alicia senator senator ,@labour,1,liberal
"finished really interesting informative facebook live chat #leavingcert2021 , ",@labour,1,liberal
welcome ,@labour,1,liberal
"fantastic evening chatting vp education alicia, party #le… ",@labour,1,liberal
"great get councillors together discuss issues party leader councillors much work housing, transport, keeping communities safe much more. ",@labour,1,liberal
one hour go!! miss facebook live tonight discuss #leavingcert2021 watch 7pm fb page ,@labour,1,liberal
miss facebook live tonight discuss #leavingcert2021 watch 7pm fb page ,@labour,1,liberal
"people hit persistent fatigue, effects unrelated sever… ",@labour,1,liberal
senator 5:10pm tune ,@labour,1,liberal
"time government make decision lc, jc lca 2021. students can’t wait longer: ",@labour,1,liberal
"party leader asked taoiseach legislation mandatory hotel quarantine brought dáil next week? cannot wait, without legislations continue lose lives. “quarantine home waste time.” ",@labour,1,liberal
"labour party engaged parents, students teachers throughout country find solution #le… ",@labour,1,liberal
kelly accuses government incompetence hotel quarantining - tipp fm ,@labour,1,liberal
"""this crisis catalyst long lasting change"" called minister invest giving people hope future, need reach targets social housing, get people back work create new social contact people ireland ",@labour,1,liberal
"government loads time organise this, time lip service, time action! listen full interview ",@labour,1,liberal
#seanad monday raised alarming results survey early childhood education care p… ,@labour,1,liberal
"“quarantine home waste time.” —@alankellylabour tells taoiseach travel #mhq told may work underway this, happened? action taken? legislation mandatory hotel quarantine brought dáil next week? ",@labour,1,liberal
take survey! ,@labour,1,liberal
"20,000 people responded leaving cert survey, wanted say thank you. heard said continue bring views government two years #leavingcert confusion good enough, need clear communication now! ",@labour,1,liberal
deputy called minister look impacts long covid could families ensure aren’t plunged fuel poverty ,@labour,1,liberal
"figures show january december 11,922 people received fuel/heat supplement.. incredibly small number speaks volumes level fuel poverty state- ",@labour,1,liberal
define quarantine? might asking listening minister donnelly last night min. cov… ,@labour,1,liberal
proud part campaign. let’s pass bleedin’ bill. ,@labour,1,liberal
"quick, today last day say !! survey closes tomorrow! make sure go fill ",@labour,1,liberal
government ministers place new travel rules per &amp; mixing home with… ,@labour,1,liberal
"leader said ""crazy potentially calamitous "" govt say take w… ",@labour,1,liberal
opinion piece ⁦@independent_ie⁩ today national aggressive suppression strategy covid e… ,@labour,1,liberal
"numbers reduce, aggressive suppression strategy keep low. requires shift approach go… ",@labour,1,liberal
country political system must unite around national aggressive suppression strategy #wecanbezero brighter check piece today’s ,@labour,1,liberal
party leader shortly. tune ,@labour,1,liberal
#periodjustice #bleedindignity ,@labour,1,liberal
"conversation spokesperson education, yesterday evening #leavingcert2021, #men… ",@labour,1,liberal
serve long overdue wake call government. survival package needed ,@labour,1,liberal
"yesterday #seanad, called irish government introduce #magnitskyact paid tribute work ",@labour,1,liberal
"“only rigorous testing arrival, mandatory hotel quarantine reduce threat. need aggressively discourage unnecessary journeys state,” read full piece ",@labour,1,liberal
government needs step address climate crisis. minister must divorce entirely oil gas industry puts profit people. read statement climate bill here. ,@labour,1,liberal
uk variant mutations show need aggressive suppression covid-19 | alan kelly td | labour party ,@labour,1,liberal
senator said government’s bill go far enough ensuring universal access free period products. #periodjustice #bleedindignity ,@labour,1,liberal
“it’s time end agony sixth year students “ - it’s time minister make decision #leavingcert2021 ,@labour,1,liberal
€24.52 back tax relief €576 tax free payment? days working home different employers.… ,@labour,1,liberal
saga #leavingcert2020 reaches conclusion today. best wishes receiving results. we’re still wait… ,@labour,1,liberal
dumping cctv effective tool combating illegal dumping local authorities hampered using… ,@labour,1,liberal
discuss issue level refunds/rebates insurance companies. less traffic t… ,@labour,1,liberal
universal free access consultation period products users respecting dignity period products users ,@labour,1,liberal
forget fill survey help us introduce legislation #endperiodpoverty go #bleedindignity #bleedinjustice ,@labour,1,liberal
"glad attend online #wecanbezero campaign launch afternoon. #seanad today, asked government t… ",@labour,1,liberal
miss facebook live wednesday discuss leaving cert joined ,@labour,1,liberal
"fewer people roads, finance spokesperson called insurers consider offering rebate customers. working families continue experience financial hardship, little gesture goodwill goes long way. ",@labour,1,liberal
"glad tune #wecanbezero campaign launch afternoon. #seanad today, asked government ex… ",@labour,1,liberal
"strides made toward enshrining democratic norms myanmar, unjustified action represents threat all."" ",@labour,1,liberal
"party leader attending today's #wecanbezero event today ireland suppress #covid19 ""we need long-term sustainable plan... people cannot like 2020"" ",@labour,1,liberal
happy st brigid’s day everybody. ,@labour,1,liberal
"€2 billion: lot money, right? compare money spent heating energy-inefficient homes every year, or… ",@labour,1,liberal
"€2 billion 8,000 homes good investment would say. think health well-being benefits come warm… ",@labour,1,liberal
happy brigid’s day day spring. lovely start amazing conversation ,@labour,1,liberal
"periods reason many miss school, go hungry afford period products need period justice all!! fill survey ",@labour,1,liberal
thousands non-national workers play crucial role battle covid-19 irish hospitals nursing homes. senator ⁦⁦@ivanabacik⁩ calling government #fasttrackcitizenship heroes frontline. ,@labour,1,liberal
"today 74th anniversary death celebrate life jim larkin. century ago, “big” jim organised worker… ",@labour,1,liberal
dont forget fill #periodjustice survey say! want bleedin dignity! ,@labour,1,liberal
"catch happened dáil week! ""how minister know many vaccines came country last week? scary, scary' - ",@labour,1,liberal
welcome belated development ban non-residents travelling state finally introduced. that's one part statement need national aggressive suppression strategy ,@labour,1,liberal
"simple message enough talk, enough debate. listen… ",@labour,1,liberal
"pets play huge role lives provide companionship emotional support, enhancing overall wellbeing people renting ever before, calling end blanket ban pets rented accommodation ",@labour,1,liberal
welcome speedy change mind within eu commission invoking art.16. would disastrous. time co… ,@labour,1,liberal
part #bleedinjustice #bleedingdignity wanted use inclusive approach inclusive language. know th… ,@labour,1,liberal
delighted evening’s panel #womenlead21 - see many good friends especially - ou… ,@labour,1,liberal
look forward speaking later evening #womenlead21 ,@labour,1,liberal
.@labour transport spokesperson wrote coonagh-knockalisheen road. govt td’… ,@labour,1,liberal
spoke earlier week #motherandbabyhomes report. trauma inflicted generations women children… ,@labour,1,liberal
miss facebook live wednesday discuss leaving cert joined ,@labour,1,liberal
sure do!! bill based legislation ,@labour,1,liberal
hundreds people miss school everyday due period poverty period shame bill ensure everyone access free period products! go say (ps. follow us tik tok) ,@labour,1,liberal
"many businesses operating arts events sectors obviously fixed premise, unnecessarily disadvantaged government exclusion crss. read senator statement issue ",@labour,1,liberal
understand schools yet received official notification department education ar… ,@labour,1,liberal
"we've gone live facebook micro-generation event, presentations thinking policy behind scheme, putting questions panelists. join us now! ",@greenparty_ie,1,liberal
happy support this! female councillors entitled maternity leave. lack maternity leave acts a… ,@greenparty_ie,1,liberal
i've objected daa's proposals loosen restrictions night-time flying. daa's proposals would mean that… ,@greenparty_ie,1,liberal
"thanks commissioner! real wide-ranging discussion energy poverty, hydrogen, energy infrastructure race z… ",@greenparty_ie,1,liberal
"context fast tracking delivery housing, shd scheme failed. intended commencement rate 80% is… ",@greenparty_ie,1,liberal
"early learning childcare sector shown real leadership throughout pandemic, reopening servi… ",@greenparty_ie,1,liberal
#worldcancerday2021 let's use #eugreendeal funding transport energy clean air ht… ,@greenparty_ie,1,liberal
great work pal &amp; chair dcc womens committee driving this. fought hard b allowed bring &amp;… ,@greenparty_ie,1,liberal
"evening: join green party td energy expert learn #haveyoursay micro-generation support scheme currently developed minister 7pm, facebook live. ",@greenparty_ie,1,liberal
taxi-drivers difficult time pandemic. government provided ongoing support realise making… ,@greenparty_ie,1,liberal
great see young people's work making national news! make sure check climate jargon buster ,@greenparty_ie,1,liberal
excellent piece today's palestinian ambassador ireland. ,@greenparty_ie,1,liberal
new jobs shannon. great news #shannon region. aerogen world-leading medtech company opening ne… ,@greenparty_ie,1,liberal
"join us facebook live, tonight 7pm, session #microgeneration support scheme make submission, details ",@greenparty_ie,1,liberal
"""it's scheme get people generating power home. part revolution need make, switch away fossil fuels, bring power back people."" minister speaking #microgeneration support scheme ",@greenparty_ie,1,liberal
"""with maternity leave remote proxy voting, new mothers compromised trying balance councillor motherhood,"" says women's committee chaired works secure maternity leave councillors. ",@greenparty_ie,1,liberal
"cleaner air! €20,000 grant taxi drivers go electric scrap older, high mileage vehicles full electri… ",@greenparty_ie,1,liberal
well done truly want equal representation need lift barriers blocking us it. another baby… ,@greenparty_ie,1,liberal
group signalled government since 2010. mandatory quotas helped get women dail b… ,@greenparty_ie,1,liberal
dcc women's committee demanding maternity leave councillors! i've seen fellow councillors comforting babie… ,@greenparty_ie,1,liberal
"ring road would devastating sustainable planning, pushing homes away public transport. spo… ",@greenparty_ie,1,liberal
"“an efficient low emitting public transport system key priority department. replacing older vehicles play important role effecting substantial reduction co2 emissions,” said, welcoming expansion espsv ",@greenparty_ie,1,liberal
"minister announced expansion scrappage scheme taxis small public service vehicles €15m 2021, allowing grants €20,000 drivers scrap older, high mileage vehicles full electric models. ",@greenparty_ie,1,liberal
"ring roads access roads two different things. access roads may justified, ring roads, especi… ",@greenparty_ie,1,liberal
there's clear links air pollution lung cancer. #worldcancerday2021 call #eugreendeal clean up… ,@greenparty_ie,1,liberal
"“we vote brexit particularly want all. we’ve got make brexit work best ability.” minister says “making best” brexit won’t easy adds “we also need think longer term"" cooperation ",@greenparty_ie,1,liberal
€100m brexit scheme support #agrifood sector launched today. scheme designed t… ,@greenparty_ie,1,liberal
climate action jargon buster - check #climateaction ,@greenparty_ie,1,liberal
month's award recognise outstanding hospital medical worker. nice one can… ,@greenparty_ie,1,liberal
lack #maternityleave us returning weeks birth constituents voiceless &amp; unrepresented ,@greenparty_ie,1,liberal
massive kudos young people work developing jargon buster making clima… ,@greenparty_ie,1,liberal
thanks geraldine walsh graham hickey really productive meeting today. importan… ,@greenparty_ie,1,liberal
"“the scheme designed ensure environmental impacts, primary well processing level, fully taken account assessing applications.” opening applications government’s €100m scheme agri-food sector. ",@greenparty_ie,1,liberal
make sure mark 3-14 march diary #vmdiff21 lots great irish films feature + a… ,@greenparty_ie,1,liberal
"quizzed article meeting earlier. told incident avoidable, happe… ",@greenparty_ie,1,liberal
minister eamon ryan gets cabinet approval ban new oil &amp; gas exploration &amp; extraction. “by keeping fossil fuels the… ,@greenparty_ie,1,liberal
"join us thursday 7pm discussion policy thinking behind micro-generation support scheme, info make submission public consultation. #haveyoursay details ",@greenparty_ie,1,liberal
"following research carried out, written cru asking address serious discrepancies premiums bet… ",@greenparty_ie,1,liberal
"collaborative, ecosocial arts practices school children south #carlow drummin bog point way forward in… ",@greenparty_ie,1,liberal
huge congratulations #goldenglobes2021 irish nominees! making us proud represent irela… ,@greenparty_ie,1,liberal
"welcoming #npwsreview chair deputy chair dr micheál ó cinnéide, said ensuring npws “properly resourced, staffed equipped lead ireland’s response biodiversity emergency one key priorities”. ",@greenparty_ie,1,liberal
"strategic review national parks wildlife service begun, delivering key programme government commitment. #budget2021 saw secure 80% funding increase make npws leader protection, conservation restoration biodiversity ",@greenparty_ie,1,liberal
"thank deputy, look forward working partners across government progress shared goals fo… ",@greenparty_ie,1,liberal
"ensuring properly resourced, staffed equipped lead ireland’s response biodiversi… ",@greenparty_ie,1,liberal
"delighted launch campaign today, highlights supports services available children families… ",@greenparty_ie,1,liberal
"independent radio producers, please consider applying funding create programming order strengthen public… ",@greenparty_ie,1,liberal
"roderic o'gorman, cllr conroy spent last days writing detailed objection daa's proposal to… ",@greenparty_ie,1,liberal
wanted record message say 'hang stay safe' everyone update promised we're her… ,@greenparty_ie,1,liberal
thrilled announce re-opening organic farming scheme march 1st. one key priorities mi… ,@greenparty_ie,1,liberal
"""our peatlands precious habitats have, need restore, protect &amp; enhance."" #worldwetlandsday minister introduces €10m #peatlandsandpeople project, supported eu life fund led ",@greenparty_ie,1,liberal
minister encouraging farmers think signing organic farming scheme (#ofs) when… ,@greenparty_ie,1,liberal
summer protested oil exploration #kerry coast. today good day. ,@greenparty_ie,1,liberal
proud led climate negotiations programme govt talks last june. one t… ,@greenparty_ie,1,liberal
"great hear this, let's focus demand management, energy efficiency, electrification, storage interconnectors… ",@greenparty_ie,1,liberal
referendum right housing vital context ireland's current housing crisis. green party policy was… ,@greenparty_ie,1,liberal
yes! €10 million eu funding help 'just transition' sustainable uses amazing bogs. fun… ,@greenparty_ie,1,liberal
"'connecting peatlands, policies people benefit all.' minister explains must protect fragile eco-systems wetlands, new €10m #peatlandsandpeople project launched today, #worldwetlandsday. ",@greenparty_ie,1,liberal
highly welcome move #dcc refuse planning permission another hotel city center. time house p… ,@greenparty_ie,1,liberal
bill approved cabinet. legislation like greens gover… ,@greenparty_ie,1,liberal
minister secured cabinet approval today introduce ban new oil natural gas exploration. immed… ,@greenparty_ie,1,liberal
ireland moving away fossil fuels towards renewable future. today’s decision ensure legislative effect give… ,@greenparty_ie,1,liberal
"back living london, got email eamon asking quick design big banner ""keep th… ",@greenparty_ie,1,liberal
today #worldwetlandsday 50th anniversary ramsar convention wetlands. preserving habitats i… ,@greenparty_ie,1,liberal
"""this ban important step fight climate action signal ireland moving towards future green sustainable"", said ban new oil natural gas exploration. read ",@greenparty_ie,1,liberal
delighted recommendation climate action committee include ban oil gas extraction the… ,@greenparty_ie,1,liberal
"today's decision delivers programme government commitment end issuing new gas exploration licences, ""sends powerful message within ireland internationally ireland moving away fossil fuels towards renewable future,"" says minister ryan. ",@greenparty_ie,1,liberal
"minister secured cabinet approval today introduce ban new oil natural gas exploration. immediate effect department longer accepts new applications exploration licences natural gas oil. today, ireland #keepitintheground. ",@greenparty_ie,1,liberal
"good news #worldwetlandsday2021! we're co-funding major peatlands project, led build… ",@greenparty_ie,1,liberal
government’s commitments animal welfare strongest ever. delighted welcome animal welfare st… ,@greenparty_ie,1,liberal
gift #worldwetlandsday €10m funding going peatlands... ,@greenparty_ie,1,liberal
"lá 'le #bríde celebrating powerful transformative woman, spoke seanad #activetravel, trans… ",@greenparty_ie,1,liberal
#worldwetlandsday calling ambitious eu #biodiversity strategy #restorewetlands ,@greenparty_ie,1,liberal
"culture, women politics, leadership, entrepreneurship connection... fitting way celebrate #lafeilebhride and… ",@greenparty_ie,1,liberal
i’m delighted welcome wonderful €10m ‘peatlands people’ project midlands colleagues ,@greenparty_ie,1,liberal
really looking forward attending webinar #worldwetlandsday2021. explore of… ,@greenparty_ie,1,liberal
"""the restoration rehabilitation ireland’s peatlands critically important aspect response climate biodiversity emergency,"" says minister welcoming €10m eu funding #worldwetlandsday read ",@greenparty_ie,1,liberal
i’m working introduce universal basic income pilot artists -as recommended arts recovery taskforce. … ,@greenparty_ie,1,liberal
"minister welcomed launch ireland’s first over-arching animal welfare strategy, recognises strong interconnections interdependences human, animal environmental health read ",@greenparty_ie,1,liberal
"time #láfhéilebríde/#brigidsday made public holiday, fully represent celebrate ireland’s oldest patron traditions surrounding start spring. read ",@greenparty_ie,1,liberal
tomorrow world wetlands day waterford city &amp; county council celebrating style beautiful video pres… ,@greenparty_ie,1,liberal
welcome government’s decision approve drafting provisions r… ,@greenparty_ie,1,liberal
"new provisions, e-bikes, currently classed 'mechanically propelled vehicles' (mpvs), legislated using eu standards - another important step accelerate transition low-carbon transport options better planet. ",@greenparty_ie,1,liberal
"proposal, new vehicle category 'powered personal transporters' (ppt) created. covid-crisis shown people ready embrace new ways getting around, green party committed helping people walk, wheel, cycle scoot safely. ",@greenparty_ie,1,liberal
"green party long called regulation e-scooters support encourage people #maketheswitch low-carbon transport. today minister proposing key changes road traffic bill, including legislating use e-scooters &amp; ",@greenparty_ie,1,liberal
"speaking current challenges facing industry, minister said: ""tourism faced overcome many challenges past ash cloud, financial collapse 2008, foot mouth sars. time, again."" #tourismtogether ",@greenparty_ie,1,liberal
"business continuity scheme contribute fixed costs businesses like tourist attractions, activity providers, camping sites others don’t qualify covid restriction support scheme, administered ",@greenparty_ie,1,liberal
"addressing event morning, minister announced details €55million tourism business continuity scheme allocated part #budget2021 provide lifeline strategic tourism businesses eligible supports. ",@greenparty_ie,1,liberal
minister message support #tourism industry keynote address sur… ,@greenparty_ie,1,liberal
"tourism sector devastated. understand hard families &amp; businesses. morning,… ",@greenparty_ie,1,liberal
today made submission opposing attempt daa allow flying night. airports around globe operate successfu… ,@greenparty_ie,1,liberal
kissing gates disaster for: children (see below) parents (also see below) people disabilities everyb… ,@greenparty_ie,1,liberal
"2020, dept launched €5m pilot scheme live entertainment producers stage performances. members ",@greenparty_ie,1,liberal
"minister welcomes action plans 2021, ""i confident plans posit… ",@greenparty_ie,1,liberal
new jobs limerick back funding announced minister eamon ryan. ,@greenparty_ie,1,liberal
"""cork co council expect approx. new staff area, doubling staff capacity. detail come, posi… ",@greenparty_ie,1,liberal
"opinion, #waterford's food offering second none - hope we'll see applications across county thi… ",@greenparty_ie,1,liberal
"really delighted launched public consultation new agri-environment results based pilot project,… ",@greenparty_ie,1,liberal
we'd like extend special thank school social sciences students joined us week pilot paid internship programme developed doris aja. programme provides access structured support students interested working politics. ,@greenparty_ie,1,liberal
"working minister night-time economy taskforce help secure viable, vibrant night life post-covid, says ""clubbing everything, it’s culture. it’s creativity, it’s fun, it’s mates. it’s business, community."" ",@greenparty_ie,1,liberal
year 'right repair' becomes eu law. tried failed repair toaster today can't come moment t… ,@greenparty_ie,1,liberal
"need prepared tsunami referrals mental health services come side pandemic, says government fails invest now, end paying high price. ",@socdems,2,liberal
